RNA_Spot_ID,Y,X,in_mask,intensity,spot_width,sum_intensity,snr,background,in_cell,cell_mask_num,in_nuclei,in_cyto
1248,1736,903,True,1299.0,14.95,744.605077574048,1.1856880549916071,716.375,1.0,43.0,1.0,0.0
1249,1740,1976,False,,,,,,,,,
1250,1745,2010,False,,,,,,,,,
1251,1752,968,True,746.0,10.1,364.3395225464191,7.079769036611568,286.00877192982455,1.0,43.0,1.0,0.0
1252,1753,1013,True,1963.0,15.1,467.4429109159348,8.615685447007072,384.4451754385965,1.0,43.0,1.0,0.0
1253,1755,859,True,475.0,6.4,363.6979865771812,2.2067015538637618,307.1469298245614,1.0,43.0,1.0,0.0
1254,1757,933,True,799.0,11.4,342.97278911564626,7.443074485519644,285.5657894736842,1.0,43.0,1.0,0.0
1255,1759,833,True,4678.0,17.7,1480.2101090188305,3.935078980369079,1408.2697368421052,1.0,43.0,1.0,0.0
1256,1762,1022,True,967.0,16.2,406.4450610432853,1.4184458794338493,417.7894736842105,1.0,43.0,1.0,0.0
1257,1768,964,True,969.0,11.2,452.8163265306122,2.948982162293299,413.1315789473685,1.0,43.0,1.0,0.0
1258,1771,778,True,695.0,11.3,324.3696145124716,4.3144881106510775,271.875,1.0,44.0,1.0,0.0
1259,1772,942,True,748.0,11.4,406.2154195011338,2.6135124678903896,354.5285087719298,1.0,43.0,1.0,0.0
1260,1776,802,True,1387.0,11.7,512.9931972789116,11.100956810430452,356.41008771929825,1.0,44.0,1.0,0.0
1261,1779,859,True,1006.0,12.3,437.1739130434783,5.847656345502189,363.4495614035088,1.0,43.0,1.0,0.0
1262,1782,960,True,1004.0,14.9,449.7066290550071,3.6560303837277446,388.6842105263158,1.0,43.0,1.0,0.0
1263,1784,849,True,807.0,20.3,460.84559359067737,1.5847454541799044,430.71491228070175,1.0,43.0,1.0,0.0
1264,1787,777,True,1171.0,11.4,449.0181405895692,9.957142486444914,335.05263157894734,1.0,44.0,1.0,0.0
1265,1789,817,True,1324.0,9.65,544.9810725552051,7.77212776536765,377.4298245614035,1.0,44.0,1.0,0.0
1266,1793,714,True,649.0,15.0,357.1015514809591,1.414371851353047,339.80263157894734,1.0,44.0,1.0,0.0
1267,1795,2018,False,,,,,,,,,
1268,1799,891,True,1087.0,14.7,417.94922425952046,9.25850709860167,335.3201754385965,1.0,43.0,1.0,0.0
1269,1801,794,True,1251.0,10.95,703.4323607427056,1.827625766500797,589.0175438596491,1.0,44.0,1.0,0.0
1270,1804,723,True,1026.0,17.1,388.5084241823588,5.9247970653019255,364.6140350877193,1.0,44.0,1.0,0.0
1271,1806,695,True,726.0,10.9,306.83819628647217,10.76222675962659,214.07894736842104,1.0,44.0,1.0,0.0
1272,1807,1017,True,797.0,7.5,469.2182741116751,0.9384248711307218,470.0482456140351,0.0,,,
1273,1813,794,True,1960.0,14.3,769.8265162200282,5.713869954648696,624.313596491228,1.0,44.0,1.0,0.0
1274,1815,879,True,531.0,11.3,291.5056689342404,2.7434131119149403,276.6140350877193,1.0,43.0,1.0,0.0
1275,1816,1042,False,,,,,,,,,
1276,1818,809,True,1544.0,8.600000000000001,757.3833992094861,3.304865094470639,545.0197368421053,1.0,44.0,1.0,0.0
1277,1818,1002,True,1714.0,9.1,819.3596214511041,2.5969761121263137,718.2938596491229,0.0,,,
1278,1820,1071,False,,,,,,,,,
1279,1821,1026,False,,,,,,,,,
1280,1822,754,True,1456.0,7.4,713.5989847715736,14.89760819217726,348.2828947368421,1.0,44.0,1.0,0.0
1281,1826,986,True,1582.0,13.8,705.2773246329527,4.590869521249871,562.5,0.0,,,
1282,1827,732,True,866.0,10.1,430.3395225464191,3.313318094396618,372.3925438596491,1.0,44.0,1.0,0.0
1283,1831,1055,False,,,,,,,,,
1284,1833,848,True,516.0,9.7,297.3627760252366,8.716544949386417,239.6644736842105,1.0,44.0,1.0,0.0
1285,1836,1011,False,,,,,,,,,
1286,1842,735,True,1586.0,9.9,651.4006309148265,9.056835468895809,448.68859649122805,1.0,44.0,1.0,0.0
1287,1842,776,True,1890.0,11.1,1112.8707482993198,1.6768087311336883,999.1842105263158,1.0,44.0,1.0,0.0
1288,1842,803,True,2594.0,12.9,1022.4083175803404,6.257387460380964,740.7105263157895,1.0,44.0,1.0,0.0
1289,1842,903,True,1138.0,6.6,592.6577181208054,10.427513722611918,312.8925438596491,1.0,44.0,1.0,0.0
1290,1844,880,True,697.0,7.550000000000001,396.6852791878173,6.355411531349663,290.64912280701753,1.0,44.0,1.0,0.0
1291,1845,786,True,2616.0,17.0,1173.2597114317423,5.2411683653148815,1097.3092105263158,1.0,44.0,1.0,0.0
1292,1845,1042,False,,,,,,,,,
1293,1847,989,False,,,,,,,,,
1294,1848,694,True,699.0,12.9,294.9054820415879,11.344171889470385,234.5394736842105,1.0,44.0,1.0,0.0
1295,1849,761,True,2180.0,15.9,878.6398996235885,5.472001462380882,720.8947368421053,1.0,44.0,1.0,0.0
1296,1851,1018,False,,,,,,,,,
1297,1852,1010,False,,,,,,,,,
1298,1855,1079,False,,,,,,,,,
1299,1856,723,True,1286.0,8.45,717.802371541502,4.851560381952169,474.780701754386,1.0,44.0,1.0,0.0
1300,1856,946,True,1894.0,11.6,734.6893424036281,5.634533888568654,536.0109649122807,0.0,,,
1301,1858,864,True,812.0,10.7,461.3342175066313,1.6886055262946478,409.6074561403509,1.0,44.0,1.0,0.0
1302,1859,789,True,1778.0,6.25,1182.9731543624162,2.732984691156872,934.5657894736842,1.0,44.0,1.0,0.0
1303,1859,994,False,,,,,,,,,
1304,1860,1061,False,,,,,,,,,
1305,1861,802,True,1338.0,4.45,1247.7283950617284,2.13981240146359,758.7543859649123,1.0,44.0,1.0,0.0
1306,1861,859,True,924.0,12.2,554.7485822306238,1.750455554971282,478.0811403508772,1.0,44.0,1.0,0.0
1307,1862,972,False,,,,,,,,,
1308,1864,1023,False,,,,,,,,,
1309,1865,827,True,1000.0,6.1,717.255033557047,1.296635018369357,607.7083333333334,1.0,44.0,1.0,0.0
1310,1866,841,True,1961.0,9.3,873.4006309148265,4.678493667174506,689.0877192982456,1.0,44.0,1.0,0.0
1311,1866,908,True,3866.0,18.9,1470.666076173605,2.991620136744278,1432.3004385964912,1.0,44.0,1.0,0.0
1312,1867,1037,False,,,,,,,,,
1313,1868,853,True,1235.0,16.0,716.7114178168131,1.50652192163876,704.2083333333334,1.0,44.0,1.0,0.0
1314,1868,893,True,2943.0,19.2,1281.398568019093,1.6655643782851104,1297.8552631578948,1.0,44.0,1.0,0.0
1315,1871,771,True,2187.0,7.699999999999999,1204.0913705583755,6.397033899043519,835.1820175438596,1.0,44.0,1.0,0.0
1316,1871,1054,False,,,,,,,,,
1317,1871,1100,False,,,,,,,,,
1318,1872,728,True,1010.0,17.7,471.037661050545,2.97351195671412,449.9144736842105,1.0,44.0,1.0,0.0
1319,1873,761,True,1515.0,9.55,939.397476340694,2.0503813291832875,748.6074561403509,1.0,44.0,1.0,0.0
1320,1873,925,True,1348.0,16.5,972.4228634850166,0.7425012369720153,945.2894736842104,0.0,,,
1321,1873,973,False,,,,,,,,,
1322,1873,982,False,,,,,,,,,
1323,1876,827,True,1261.0,15.45,829.1731493099122,1.620624549311681,813.6118421052631,1.0,44.0,1.0,0.0
1324,1878,759,True,1288.0,14.5,739.9858956276446,1.4219274168815406,708.2302631578947,1.0,44.0,1.0,0.0
1325,1878,804,True,1217.0,5.2,925.787610619469,2.2954385583928687,716.6359649122807,1.0,44.0,1.0,0.0
1326,1879,902,True,2319.0,26.7,1184.2870249017035,0.6042383391381313,1683.6688596491229,1.0,44.0,1.0,0.0
1327,1880,845,True,1724.0,7.5,932.1269035532996,3.879086335572755,724.530701754386,1.0,44.0,1.0,0.0
1328,1880,1019,False,,,,,,,,,
1329,1882,817,True,1583.0,8.3,981.802371541502,4.352789898896519,766.2521929824561,1.0,44.0,1.0,0.0
1330,1883,786,True,2216.0,9.55,1104.665615141956,1.29550782236024,1094.1951754385964,1.0,44.0,1.0,0.0
1331,1885,923,True,1508.0,6.15,908.1006711409397,2.754299105654314,745.9122807017544,0.0,,,
1332,1885,955,True,1343.0,10.55,864.5145888594164,1.10521795068928,793.046052631579,0.0,,,
1333,1885,988,False,,,,,,,,,
1334,1886,878,True,1273.0,4.7,878.9135802469136,1.8006043776173268,750.75,1.0,44.0,1.0,0.0
1335,1887,965,False,,,,,,,,,
1336,1888,1070,False,,,,,,,,,
1337,1893,1100,False,,,,,,,,,
1338,1894,856,True,2110.0,9.2,1420.8832807570975,0.53540896201398,1519.8815789473683,1.0,44.0,1.0,0.0
1339,1895,907,True,1026.0,9.4,802.564668769716,0.807071055225447,786.4978070175439,1.0,44.0,1.0,0.0
1340,1898,937,True,917.0,12.0,597.7074829931972,1.7106200472484552,586.6951754385965,0.0,,,
1341,1899,776,True,5023.0,18.7,1837.8246235606728,4.365085747442363,1864.870614035088,1.0,44.0,1.0,0.0
1342,1899,801,True,1440.0,5.8,930.283185840708,7.288457603350801,608.155701754386,1.0,44.0,1.0,0.0
1343,1899,888,True,1449.0,11.3,820.6507936507936,2.631476016957601,761.2171052631579,1.0,44.0,1.0,0.0
1344,1900,914,True,1535.0,9.7,822.1577287066247,5.487001715521365,650.5219298245614,1.0,44.0,1.0,0.0
1345,1900,1053,False,,,,,,,,,
1346,1901,822,True,1330.0,13.75,941.5171288743884,0.8025291299007863,925.1447368421052,1.0,44.0,1.0,0.0
1347,1902,1031,False,,,,,,,,,
1348,1905,983,False,,,,,,,,,
1349,1906,1014,False,,,,,,,,,
1350,1908,841,True,4377.0,16.9,1976.366259711432,3.615973446591014,1795.622807017544,1.0,44.0,1.0,0.0
1351,1908,969,False,,,,,,,,,
1352,1909,758,True,2319.0,6.6000000000000005,1506.0805369127518,1.3822934535236524,1137.892543859649,1.0,44.0,1.0,0.0
1353,1909,941,True,1168.0,17.1,609.4558969276511,2.4277472802321087,606.109649122807,0.0,,,
1354,1910,710,True,905.0,12.7,319.9017013232514,15.5761990858843,230.81359649122808,1.0,44.0,1.0,0.0
1355,1910,808,True,942.0,6.75,642.489932885906,1.347487034619157,663.405701754386,1.0,44.0,1.0,0.0
1356,1910,827,True,1890.0,16.6,1374.7691453940067,0.6038579230938812,1349.0548245614036,1.0,44.0,1.0,0.0
1357,1910,951,True,1371.0,9.35,733.9148264984227,4.8017474589131455,542.3771929824561,0.0,,,
1358,1910,972,False,,,,,,,,,
1359,1914,918,True,1310.0,5.95,862.6106194690266,3.736141518979908,599.7565789473684,1.0,44.0,1.0,0.0
1360,1916,1090,False,,,,,,,,,
1361,1918,783,True,2117.0,6.25,1447.4630872483222,1.251260078825565,1309.423245614035,1.0,44.0,1.0,0.0
1362,1919,1053,False,,,,,,,,,
1363,1922,279,True,718.0,9.8,312.794952681388,9.4285279270655,218.1271929824561,1.0,45.0,1.0,0.0
1364,1922,871,True,1461.0,6.949999999999999,1172.8120805369128,0.4483254976382673,1147.8201754385964,1.0,44.0,1.0,0.0
1365,1922,1014,False,,,,,,,,,
1366,1923,1038,False,,,,,,,,,
1367,1925,893,True,1024.0,5.4,709.212389380531,3.668719247428034,495.64912280701753,1.0,44.0,1.0,0.0
1368,1926,243,True,1225.0,11.1,355.33560090702946,20.68279993732124,230.85745614035088,1.0,45.0,1.0,0.0
1369,1926,741,True,1136.0,11.4,460.6621315192744,8.018305670612742,332.6842105263158,1.0,44.0,1.0,0.0
1370,1927,768,True,2231.0,13.8,1083.396411092985,3.3896749813043865,918.7061403508771,1.0,44.0,1.0,0.0
1371,1927,936,True,1400.0,9.25,603.4763406940064,5.615302023736242,464.4890350877193,0.0,,,
1372,1927,1038,False,,,,,,,,,
1373,1928,824,True,1627.0,4.9,1213.962962962963,2.8140627995613263,906.7763157894736,1.0,44.0,1.0,0.0
1374,1928,910,True,1429.0,11.15,912.5102040816328,0.9506200636185292,902.4232456140352,1.0,44.0,1.0,0.0
1375,1929,998,False,,,,,,,,,
1376,1932,1099,False,,,,,,,,,
1377,1933,798,True,2367.0,16.5,1121.7114317425082,5.12387826477917,1068.8552631578948,1.0,44.0,1.0,0.0
1378,1933,858,True,2646.0,16.5,1325.4506104328525,3.4473902211307768,1259.015350877193,1.0,44.0,1.0,0.0
1379,1933,978,False,,,,,,,,,
1380,1936,811,True,1501.0,5.2,1193.0176991150445,1.33856249122199,1041.171052631579,1.0,44.0,1.0,0.0
1381,1937,990,False,,,,,,,,,
1382,1937,1159,False,,,,,,,,,
1383,1939,784,True,1752.0,5.25,1230.513274336283,2.090038379423795,867.0065789473684,1.0,44.0,1.0,0.0
1384,1940,856,True,2046.0,20.700000000000003,1150.924981791697,1.498597816354558,1213.392543859649,1.0,44.0,1.0,0.0
1385,1941,277,True,1116.0,6.699999999999999,602.7852348993289,12.221474989804603,293.25,1.0,45.0,1.0,0.0
1386,1941,745,True,1045.0,5.95,462.7433628318584,6.4363133420533405,290.7236842105263,1.0,44.0,0.0,1.0
1387,1943,813,True,1543.0,8.6,1085.1818181818182,1.82259431343717,1002.7543859649124,1.0,44.0,1.0,0.0
1388,1943,1077,False,,,,,,,,,
1389,1945,919,True,4023.0,21.9,1509.3717864205669,2.1893656909032075,1860.5131578947369,1.0,44.0,1.0,0.0
1390,1946,829,True,1498.0,5.95,1081.132743362832,2.341291097584301,842.8070175438596,1.0,44.0,1.0,0.0
1391,1946,1188,False,,,,,,,,,
1392,1947,993,False,,,,,,,,,
1393,1948,832,True,1423.0,9.6,903.6340694006308,2.1961061399302664,792.3771929824561,1.0,44.0,1.0,0.0
1394,1949,977,True,794.0,7.5,478.1116751269036,1.6506367000665425,452.3223684210527,0.0,,,
1395,1951,1029,False,,,,,,,,,
1396,1951,1163,False,,,,,,,,,
1397,1952,811,True,1498.0,4.5,1171.6913580246917,2.3823023988314724,759.8815789473684,1.0,44.0,1.0,0.0
1398,1952,879,True,1318.0,6.699999999999999,841.4295302013422,2.9038637139891788,603.4758771929825,1.0,44.0,1.0,0.0
1399,1952,1138,False,,,,,,,,,
1400,1954,824,True,1137.0,6.85,922.248322147651,0.7158177985155804,929.1052631578948,1.0,44.0,1.0,0.0
1401,1955,242,True,1645.0,11.5,505.9206349206349,17.59960893144203,294.66008771929825,1.0,45.0,1.0,0.0
1402,1955,262,True,720.0,9.05,400.410094637224,4.113933142807597,341.31140350877195,1.0,45.0,1.0,0.0
1403,1956,789,True,1711.0,7.2,777.0812182741116,7.454937655013664,487.2916666666667,1.0,44.0,1.0,0.0
1404,1956,865,True,1599.0,16.200000000000003,821.9500554938957,3.895504504879584,760.3201754385965,1.0,44.0,1.0,0.0
1405,1956,910,True,3745.0,23.9,1411.3251533742332,1.7084390947111148,1888.625,1.0,44.0,1.0,0.0
1406,1956,1092,False,,,,,,,,,
1407,1957,1129,False,,,,,,,,,
1408,1958,1190,False,,,,,,,,,
1409,1960,185,True,1489.0,16.1,407.1132075471698,5.960112056585812,363.078947368421,1.0,45.0,1.0,0.0
1410,1961,945,True,921.0,8.9,486.5217391304348,8.708922356068658,341.6666666666667,1.0,44.0,0.0,1.0
1411,1963,274,True,665.0,12.2,326.88657844990547,3.14459875039223,297.41008771929825,1.0,45.0,1.0,0.0
1412,1965,1109,False,,,,,,,,,
1413,1966,899,True,1595.0,14.15,1095.6897038081806,0.6234071565239476,1107.188596491228,1.0,44.0,1.0,0.0
1414,1966,1137,False,,,,,,,,,
1415,1966,1164,False,,,,,,,,,
1416,1967,177,True,1006.0,17.8,361.6828543111992,1.9499867115485108,377.0921052631579,1.0,45.0,1.0,0.0
1417,1969,826,True,1755.0,17.3,853.8156590683845,3.763164263476225,817.7390350877193,1.0,44.0,1.0,0.0
1418,1972,879,True,1086.0,6.050000000000001,654.8859060402684,3.4286053534528858,614.186403508772,1.0,44.0,1.0,0.0
1419,1973,1101,False,,,,,,,,,
1420,1974,962,True,887.0,9.25,396.3848580441641,12.129758452383982,297.1074561403509,0.0,,,
1421,1975,855,True,1259.0,6.7,791.4563758389262,3.455621772167625,621.765350877193,1.0,44.0,1.0,0.0
1422,1976,782,True,1342.0,10.9,510.2679045092838,9.931624279294605,386.311403508772,0.0,,,
1423,1978,816,True,1696.0,16.8,721.5726970033296,2.59699009024629,690.4605263157895,1.0,44.0,0.0,1.0
1424,1980,895,True,1273.0,7.25,861.6040609137056,2.7976126827392904,660.0657894736842,1.0,44.0,1.0,0.0
1425,1980,1185,False,,,,,,,,,
1426,1982,918,True,2052.0,12.2,711.8317580340265,10.589487695641456,524.6798245614035,1.0,44.0,1.0,0.0
1427,1983,272,True,1080.0,11.7,372.4784580498866,14.026290193078168,257.3464912280702,1.0,45.0,1.0,0.0
1428,1984,982,True,962.0,11.9,364.3174603174603,15.534103593716807,263.31359649122805,0.0,,,
1429,1989,834,True,2200.0,17.5,1211.8642220019822,1.444781205641697,1204.4100877192982,1.0,44.0,1.0,0.0
1430,1989,1078,False,,,,,,,,,
1431,1990,796,True,1183.0,8.85,566.4703557312253,9.935909993325092,384.3157894736842,0.0,,,
1432,1990,1124,False,,,,,,,,,
1433,1990,1234,False,,,,,,,,,
1434,1990,1249,False,,,,,,,,,
1435,1991,1224,False,,,,,,,,,
1436,1993,1012,False,,,,,,,,,
1437,1995,772,True,990.0,13.2,414.18597063621536,7.302833505075304,339.1140350877193,0.0,,,
1438,1995,942,True,852.0,10.25,417.8567639257295,4.580360495538713,332.280701754386,1.0,44.0,1.0,0.0
1439,1998,836,True,2680.0,18.6,1436.7156775907883,1.395197878731413,1480.8399122807018,1.0,44.0,0.0,1.0
1440,2000,867,True,3168.0,12.2,1617.2438563327032,3.0014575764109086,1281.826754385965,1.0,44.0,1.0,0.0
1441,2001,850,True,4322.0,17.2,1889.7155599603568,4.999804027783912,1752.3793859649122,1.0,44.0,1.0,0.0
1442,2002,910,True,1350.0,5.8500000000000005,1028.274336283186,5.807631339462879,563.6359649122807,1.0,44.0,1.0,0.0
1443,2002,1169,False,,,,,,,,,
1444,2003,1079,False,,,,,,,,,
1445,2004,250,True,1117.0,11.4,358.0204081632653,19.67375682189226,240.05921052631575,1.0,45.0,1.0,0.0
1446,2004,824,True,976.0,8.35,709.2094861660079,0.4710108736521486,711.9649122807018,0.0,,,
1447,2004,1037,False,,,,,,,,,
1448,2005,1147,False,,,,,,,,,
1449,2005,1181,False,,,,,,,,,
1450,2007,928,True,1335.0,5.5,792.6283185840708,3.3919434522404077,559.1907894736842,1.0,44.0,1.0,0.0
1451,2007,1285,False,,,,,,,,,
1452,2010,1238,False,,,,,,,,,
1453,2012,890,True,1322.0,8.95,817.2806324110672,1.8599853787228788,710.4517543859649,1.0,44.0,1.0,0.0
1454,2013,738,False,,,,,,,,,
1455,2016,1024,False,,,,,,,,,
1456,2017,1078,False,,,,,,,,,
1457,2017,1129,False,,,,,,,,,
1458,2019,882,True,1856.0,19.8,779.24184566428,4.2294534975644416,822.875,1.0,44.0,0.0,1.0
1459,2020,928,True,1029.0,11.35,722.8299319727892,1.029514887924991,602.3179824561404,1.0,44.0,0.0,1.0
1460,2020,974,True,983.0,8.1,300.9130434782609,34.95864198744074,176.03070175438597,0.0,,,
1461,2022,821,True,692.0,4.7,540.283950617284,2.906793021505699,375.0109649122807,0.0,,,
1462,2023,916,True,2024.0,12.5,814.6578449905483,5.7925674106751766,601.5811403508771,1.0,44.0,0.0,1.0
1463,2023,1199,False,,,,,,,,,
1464,2024,215,True,987.0,10.8,333.079575596817,19.32513575690101,229.5,1.0,45.0,1.0,0.0
1465,2025,883,True,1690.0,22.3,686.4552058111381,3.455150696720513,804.203947368421,0.0,,,
1466,2027,1136,False,,,,,,,,,
1467,2028,242,True,1283.0,12.8,443.4120982986768,12.75874626536402,302.5592105263158,1.0,45.0,1.0,0.0
1468,2029,893,True,1453.0,8.15,757.7509881422925,2.0907529242509946,651.3640350877193,0.0,,,
1469,2031,736,False,,,,,,,,,
1470,2032,1165,False,,,,,,,,,
1471,2033,855,True,709.0,,,2.254534917837009,463.0350877192983,0.0,,,
1472,2036,1394,False,,,,,,,,,
1473,2037,1024,False,,,,,,,,,
1474,2037,1208,False,,,,,,,,,
1475,2037,1300,False,,,,,,,,,
1476,2037,1368,False,,,,,,,,,
1477,2039,875,True,1341.0,,,,,0.0,,,
1478,2039,1187,False,,,,,,,,,
1479,2040,1016,False,,,,,,,,,
1480,2042,260,True,861.0,,,,,1.0,45.0,1.0,0.0
1481,2043,987,False,,,,,,,,,
1482,2044,1133,False,,,,,,,,,
1483,2045,1031,False,,,,,,,,,
1484,2047,214,True,633.0,,,,,1.0,45.0,0.0,1.0
1485,2047,744,False,,,,,,,,,
1486,2047,811,False,,,,,,,,,
1487,2047,841,True,1953.0,,,,,0.0,,,
1488,2047,905,True,1110.0,,,,,0.0,,,
1489,2047,985,False,,,,,,,,,
1490,2047,1100,False,,,,,,,,,
1491,2047,1234,False,,,,,,,,,
1492,2047,1377,False,,,,,,,,,
