Cell_ID,Keep,counts,count_nuclei,count_cyto,pol_ind,disp_ind,per_dist_ind,coloc_HOXC8_HOXA10
1,True,0.0,0,0.0,,,,0.0
2,True,1.0,1,0.0,0.4239485216361543,0.0,0.1836902661325525,1.0
3,True,0.0,0,0.0,,,,0.0
4,True,0.0,0,0.0,,,,0.0
5,True,1.0,1,0.0,1.4547159586738807,0.0,2.0951829866331857,1.0
6,True,0.0,0,0.0,,,,0.0
7,True,0.0,0,0.0,,,,0.0
8,True,0.0,0,0.0,,,,0.0
9,True,2.0,2,0.0,0.6601392264987503,0.1765645417345099,0.6752795417659628,1.0
10,True,1.0,1,0.0,0.951054319719108,0.0,0.8081701174569269,1.0
11,True,1.0,1,0.0,0.6479852363442816,0.0,0.4629434445135417,1.0
12,True,0.0,0,0.0,,,,0.0
13,True,1.0,1,0.0,1.6025198599280008,0.0,2.667992860012877,0.0
14,True,0.0,0,0.0,,,,0.0
15,True,1.0,1,0.0,0.8457263333626659,0.0,0.7854977578739011,1.0
16,True,0.0,0,0.0,,,,0.0
17,True,1.0,1,0.0,0.992976200536852,0.0,1.036636029779175,1.0
18,True,1.0,1,0.0,0.8734157135722854,0.0,0.7665981261204055,1.0
19,True,0.0,0,0.0,,,,0.0
20,False,0.0,0,0.0,,,,
21,True,1.0,1,0.0,0.7637837617389349,0.0,0.5657425408493527,1.0
22,True,1.0,1,0.0,0.8116813382712078,0.0,0.6621357556259773,1.0
23,True,1.0,1,0.0,0.2333189630878432,0.0,0.0682393352630135,1.0
24,True,1.0,1,0.0,0.9156480636230016,0.0,0.9362210677760888,1.0
25,True,1.0,1,0.0,0.4373116289372686,0.0,0.1940594109009176,1.0
26,True,1.0,1,0.0,0.9047574339273476,0.0,0.8771457562003684,1.0
27,True,0.0,0,0.0,,,,0.0
28,True,1.0,1,0.0,1.2833282857383377,0.0,1.7427659750679292,0.0
29,False,0.0,0,0.0,,,,
30,True,0.0,0,0.0,,,,0.0
31,False,0.0,0,0.0,,,,
32,True,0.0,0,0.0,,,,0.0
33,True,3.0,3,0.0,0.5463983082369113,0.2939640957976964,0.7462298086281277,1.0
34,True,0.0,0,0.0,,,,0.0
35,False,0.0,0,0.0,,,,
36,True,0.0,0,0.0,,,,0.0
37,True,0.0,0,0.0,,,,0.0
38,True,0.0,0,0.0,,,,0.0
39,True,0.0,0,0.0,,,,0.0
40,True,0.0,0,0.0,,,,0.0
41,True,0.0,0,0.0,,,,0.0
42,True,0.0,0,0.0,,,,0.0
43,True,0.0,0,0.0,,,,0.0
44,False,0.0,0,0.0,,,,
45,False,0.0,0,0.0,,,,
46,True,1.0,1,0.0,0.9285202120362458,0.0,0.9264591994871854,1.0
47,True,0.0,0,0.0,,,,0.0
48,True,0.0,0,0.0,,,,0.0
49,True,0.0,0,0.0,,,,0.0
50,True,0.0,0,0.0,,,,0.0
51,True,0.0,0,0.0,,,,0.0
52,False,0.0,0,0.0,,,,
53,True,1.0,1,0.0,0.3997695198970101,0.0,0.162917397746107,1.0
54,True,0.0,0,0.0,,,,0.0
55,True,0.0,0,0.0,,,,0.0
56,False,0.0,0,0.0,,,,
57,True,1.0,1,0.0,0.5646211998899581,0.0,0.3218205361209171,1.0
58,True,3.0,3,0.0,0.6677386928094231,0.7910685059016548,1.4870364556452014,1.0
59,False,0.0,0,0.0,,,,
60,True,1.0,1,0.0,1.234064056402216,0.0,1.6031105509005164,1.0
61,True,1.0,1,0.0,0.1492558385620234,0.0,0.0227593753181284,0.0
62,True,0.0,0,0.0,,,,0.0
63,True,2.0,2,0.0,0.6832658019344853,0.0722765855575158,0.5526067111437145,1.0
64,True,1.0,1,0.0,0.8460467297854312,0.0,0.7493194343469198,1.0
65,True,0.0,0,0.0,,,,0.0
66,True,0.0,0,0.0,,,,0.0
67,False,0.0,0,0.0,,,,
68,True,0.0,0,0.0,,,,0.0
69,False,0.0,0,0.0,,,,
70,True,0.0,0,0.0,,,,0.0
71,True,1.0,1,0.0,0.7004993593333801,0.0,0.4413009348413464,1.0
72,True,0.0,0,0.0,,,,0.0
73,True,0.0,0,0.0,,,,0.0
74,True,0.0,0,0.0,,,,0.0
75,False,0.0,0,0.0,,,,
76,True,0.0,0,0.0,,,,0.0
77,True,0.0,0,0.0,,,,0.0
78,False,0.0,0,0.0,,,,
