Cell_ID,Keep,counts,count_nuclei,count_cyto,pol_ind,disp_ind,per_dist_ind,coloc_HOXC8_HOXA10
1,True,8.0,8,0.0,0.0972710017166802,0.6421731759100703,0.6632377597334732,1.0
2,True,3.0,3,0.0,0.3543629024497227,0.6351516398174339,0.8203238351405261,1.0
3,False,0.0,0,0.0,,,,
4,False,0.0,0,0.0,,,,
5,True,2.0,1,1.0,0.835092196652016,0.3441804407040853,1.3626218129613326,1.0
6,True,9.0,9,0.0,0.3007769265118312,0.5458243718379893,0.6905701305246136,1.0
7,True,1.0,1,0.0,0.4541998293737743,0.0,0.2016991127950552,1.0
8,True,1.0,1,0.0,0.944239905613502,0.0,1.0214605577141138,1.0
9,True,0.0,0,0.0,,,,0.0
10,True,9.0,9,0.0,0.2256121053137187,0.4033557790830265,0.4889957690376196,1.0
11,True,12.0,12,0.0,0.3116832256131593,1.099663601182151,1.288652826566387,1.0
12,True,4.0,4,0.0,0.1163217356528599,0.5918704234427471,0.6054852334305592,1.0
13,True,19.0,19,0.0,0.0134504696371248,0.7972360656205061,0.798554715802766,1.0
14,True,9.0,9,0.0,0.3923723522915167,0.5213353556222639,0.7585224414890086,1.0
15,True,4.0,4,0.0,0.0889986050662247,0.7034178132869578,0.7156512493039602,1.0
16,False,0.0,0,0.0,,,,
17,True,1.0,1,0.0,0.673694718359649,0.0,0.4927487095928217,1.0
18,True,7.0,7,0.0,0.0785137131887788,0.939685566992487,0.9301252395435212,1.0
19,True,6.0,6,0.0,0.2241898543326808,0.6347585808289985,0.6882879630871509,1.0
20,True,5.0,5,0.0,0.2821091127455236,0.6919547759086119,0.8393004732823854,1.0
21,True,5.0,5,0.0,1.0372949411815318,0.218677528421649,1.498878526179246,1.0
22,True,0.0,0,0.0,,,,0.0
23,True,0.0,0,0.0,,,,0.0
24,True,7.0,7,0.0,0.5730106309294245,0.6967240344877405,1.169573814203233,1.0
25,True,8.0,6,2.0,0.6709977777485954,0.4256205148591754,1.1554698029991193,1.0
26,True,4.0,4,0.0,0.4515997504522848,0.1405729386956207,0.3973960792504381,1.0
27,True,4.0,4,0.0,0.4192975496761479,0.7461543539120805,1.057895880321687,1.0
28,True,2.0,2,0.0,0.6041701641701103,0.1202059774641044,0.6036925071545639,1.0
29,True,8.0,8,0.0,0.3549036320572863,0.6421967305202861,0.8219357916089897,1.0
30,True,7.0,7,0.0,0.3505393427878263,0.524032070160886,0.7582658146410262,1.0
31,True,1.0,0,1.0,1.832550961299064,0.0,3.639770454468542,1.0
32,True,11.0,11,0.0,0.1770618521713094,0.653656126423577,0.6913970399897434,1.0
33,True,3.0,3,0.0,0.5300259275578061,0.3183847578872874,0.6979147337688393,1.0
34,True,2.0,2,0.0,0.9288822215421366,0.242598492893253,1.313089246934196,1.0
35,True,3.0,3,0.0,0.2127315537609653,0.7571943177684738,0.8043036353227225,1.0
36,True,4.0,4,0.0,0.7201695114317517,0.0794286610319906,0.6553409869139207,1.0
37,True,4.0,4,0.0,0.1546498867668875,0.1534232382707502,0.1680062499803666,1.0
38,True,9.0,9,0.0,0.8730775702610956,0.3166916604889683,1.353850049244425,1.0
39,True,4.0,4,0.0,0.111035606403184,0.491764764209202,0.4941582806139,1.0
40,False,0.0,0,0.0,,,,
41,True,10.0,10,0.0,0.3761348818582012,0.4254126978962262,0.6223711033606303,1.0
42,True,4.0,3,1.0,0.6236514946023334,0.4759337736240742,1.0058952266206942,1.0
43,True,2.0,1,1.0,0.7023630635015727,0.5907508533618888,1.3976811923170709,1.0
44,True,2.0,2,0.0,0.706065090651461,0.0045996640955239,0.5546091285369623,1.0
45,False,0.0,0,0.0,,,,
46,True,0.0,0,0.0,,,,0.0
47,True,8.0,8,0.0,0.2376329075013276,0.7883671041725637,0.9234058458321996,1.0
48,True,1.0,0,1.0,1.1975976523981746,0.0,1.507884035866348,1.0
49,True,11.0,11,0.0,0.1357416904652169,0.8270579412205168,0.8533569282039954,1.0
50,True,6.0,6,0.0,0.3493720320787017,0.8369932921958138,1.0441156718828573,1.0
51,True,2.0,2,0.0,0.7015009156714087,0.4725555315159853,1.2574127256199352,1.0
52,True,10.0,10,0.0,0.414773739683023,0.8498167929485538,1.1145759443679353,1.0
53,True,4.0,4,0.0,0.219892761833069,0.5586563405537213,0.6306966635365112,1.0
54,False,0.0,0,0.0,,,,
55,True,2.0,2,0.0,0.9414647962547066,0.0436925047384528,1.0758435518452245,1.0
56,True,5.0,5,0.0,0.1879096586420598,0.5700379441599462,0.624021447343283,1.0
57,True,1.0,1,0.0,0.6826099663010929,0.0,0.4483216261845915,1.0
58,True,2.0,2,0.0,0.1713662187356074,0.4991780949436712,0.541997436787507,1.0
59,False,0.0,0,0.0,,,,
60,True,13.0,12,1.0,0.1446104578221731,0.7276651783664132,0.7561423332066812,1.0
61,True,3.0,3,0.0,0.5100848058727321,0.4877331671566562,0.7972491675646962,1.0
62,True,7.0,7,0.0,0.1758603491706446,0.7697056446805205,0.8258509272496044,1.0
63,True,2.0,1,1.0,0.9738701762991604,0.0213198526067163,1.0066268393562965,1.0
64,False,0.0,0,0.0,,,,
