Cell_ID,Keep,counts,count_nuclei,count_cyto,pol_ind,disp_ind,per_dist_ind,coloc_HOXC8_HOXA10
1,True,3.0,3,0.0,0.1332299054729973,0.4487419300296668,0.4772239672845423,0.0
2,True,3.0,3,0.0,0.2370311122892018,0.7096721313739472,0.7761795051316266,0.0
3,True,6.0,6,0.0,0.2994469024720156,1.0083359679683137,1.2042202743018016,1.0
4,True,4.0,4,0.0,0.4881174628286748,0.6016236459877187,0.9004007983561869,0.0
5,True,5.0,5,0.0,0.3820759690507282,0.5725811251894636,0.7863170342901139,0.0
6,True,7.0,7,0.0,0.5554399602682888,0.7520701177824776,1.4289810252749855,0.0
7,True,7.0,6,1.0,0.1032861812756187,1.207787041168275,1.232933477268446,0.0
8,True,2.0,2,0.0,1.149023232306761,0.1153320509432577,1.674416399732248,1.0
9,True,10.0,10,0.0,0.1059637744660323,0.7750986616397084,0.7880342569055143,0.0
10,True,1.0,1,0.0,1.0158636832523955,0.0,1.0300726413286332,0.0
11,False,0.0,0,0.0,,,,
12,True,3.0,3,0.0,0.2681809767680004,0.7570739405768268,0.8527364734568104,1.0
13,True,12.0,12,0.0,0.2792298022580238,0.8475823242935006,1.0091472923965048,0.0
14,False,0.0,0,0.0,,,,
15,False,0.0,0,0.0,,,,
16,True,3.0,3,0.0,0.2909965498467443,0.2555329844975603,0.3623427874179675,0.0
17,True,8.0,8,0.0,0.1468947114829231,0.9098848274473234,0.9162696485367744,0.0
18,True,11.0,11,0.0,0.3695828710499189,0.54631294920318,0.7249244133277951,1.0
19,True,14.0,14,0.0,0.4298950624748186,0.5264972073405156,0.7892338605563529,0.0
20,True,9.0,8,1.0,0.4624661855842523,0.5879119441993289,0.916027738932304,1.0
21,False,0.0,0,0.0,,,,
22,True,0.0,0,0.0,,,,0.0
23,True,4.0,4,0.0,0.3732910970319074,0.8658105800660264,1.1645906666324786,1.0
24,True,18.0,16,2.0,0.15406920580369,0.9235538433560188,0.961221506130161,1.0
25,True,4.0,4,0.0,0.126539791029198,1.2415467310383816,1.3044486859423396,0.0
26,True,1.0,1,0.0,0.381521634157062,0.0,0.1613124672293592,0.0
27,True,0.0,0,0.0,,,,0.0
28,True,11.0,11,0.0,0.2166414038270375,0.793265389123,0.9047047511905691,1.0
29,True,1.0,1,0.0,1.127999814019911,0.0,1.3472495653643408,0.0
30,True,4.0,4,0.0,0.2652251984725411,0.3543977823484852,0.4455837413501834,0.0
31,True,8.0,8,0.0,0.4619694715148934,0.5778426162778857,0.9038633248228024,0.0
32,True,1.0,1,0.0,1.0423563660317103,0.0,1.246296863919014,1.0
33,True,5.0,4,1.0,0.3083839878463729,0.6942456590668821,0.8905954627906787,1.0
34,True,7.0,7,0.0,0.2234080116415459,0.745833100084555,0.8221998538221907,0.0
35,True,0.0,0,0.0,,,,0.0
36,True,4.0,4,0.0,0.4674251410902402,0.6520039038881204,0.9723363143312108,1.0
37,True,3.0,3,0.0,0.53777992067848,0.4878557830302026,1.0157476345068677,1.0
38,False,0.0,0,0.0,,,,
39,False,0.0,0,0.0,,,,
40,True,13.0,13,0.0,0.2466722044469766,0.9942826245756295,1.1016229778614828,0.0
41,True,2.0,2,0.0,0.7985665633900029,0.167039680921965,0.8936872208034369,0.0
42,True,10.0,10,0.0,0.4412568799844823,0.7498578047464352,1.1330561807353905,0.0
43,True,3.0,3,0.0,1.0213228252136195,0.1830076642580645,1.22811015736067,0.0
44,True,6.0,5,1.0,0.5135740418425923,0.3853769698049167,0.7570831136658461,0.0
45,False,0.0,0,0.0,,,,
46,False,0.0,0,0.0,,,,
47,True,23.0,23,0.0,0.1028124338217159,0.774632784175695,0.7947392541688961,1.0
48,True,6.0,5,1.0,0.3139350573968261,0.8423330735136025,0.934687736020248,1.0
49,True,7.0,5,2.0,0.4547967290013593,0.93797224542324,1.213674106154001,1.0
50,True,8.0,8,0.0,0.3308444641464222,1.020874824005194,1.2516954306706882,1.0
51,False,0.0,0,0.0,,,,
52,True,6.0,6,0.0,0.3450115039293679,1.0282220832156037,1.262086960258863,0.0
53,False,0.0,0,0.0,,,,
54,False,0.0,0,0.0,,,,
55,False,0.0,0,0.0,,,,
56,True,6.0,6,0.0,0.1330255798587134,0.6690645741320534,0.6868642162820273,0.0
57,False,0.0,0,0.0,,,,
58,True,12.0,12,0.0,0.3173564185388282,0.8039116686151679,0.920507967019474,0.0
59,True,12.0,12,0.0,0.485913330971382,0.8042053696963494,1.2531896541113114,1.0
60,True,3.0,3,0.0,0.7011100940687143,0.4463748691872555,1.18737361456597,1.0
61,True,22.0,20,2.0,0.170051535247554,0.8398200333279113,0.8984260142908003,1.0
62,True,3.0,3,0.0,0.3088651629372268,0.7052259559882191,0.8712102025927744,0.0
63,True,8.0,8,0.0,0.2766729083685297,0.6941329916545745,0.8640292409761119,0.0
64,False,0.0,0,0.0,,,,
65,True,8.0,7,1.0,0.6985741240755542,0.5480932699672023,1.1522840494396531,0.0
66,True,5.0,5,0.0,0.5354378118249215,0.2812187031285416,0.6251123710202224,1.0
67,True,10.0,9,1.0,0.1228639552019031,0.929654454686495,0.9519204533045036,0.0
68,False,0.0,0,0.0,,,,
69,False,0.0,0,0.0,,,,
70,True,2.0,2,0.0,0.6961174987888373,0.0940800606098505,0.667604810061284,0.0
71,False,0.0,0,0.0,,,,
72,False,0.0,0,0.0,,,,
73,True,12.0,10,2.0,0.3164832840816974,0.8662733529807582,1.054454795633366,0.0
74,True,1.0,1,0.0,0.9978023459672702,0.0,1.0693117029054688,1.0
75,True,3.0,3,0.0,0.4908412761781833,0.4519629231208059,0.829896324909307,1.0
76,True,21.0,18,3.0,0.1100908260322501,0.7370619241808153,0.7698425138689666,0.0
77,False,0.0,0,0.0,,,,
78,True,1.0,1,0.0,0.695327190924802,0.0,0.517710982493392,1.0
79,True,2.0,2,0.0,0.785762188570083,0.1504540872706938,0.8808804847397577,0.0
80,True,15.0,13,2.0,0.1032120922713336,0.885891465376605,0.9044883023585388,0.0
81,True,7.0,6,1.0,0.5264742950136707,0.7341706639023259,1.2295202266133611,1.0
82,True,11.0,10,1.0,0.3650798427089151,0.9548554262414732,1.2104203183609707,0.0
83,True,3.0,1,2.0,0.7190070108617874,0.9558745015339696,1.850812413218664,0.0
84,True,0.0,0,0.0,,,,0.0
85,False,0.0,0,0.0,,,,
86,True,14.0,13,1.0,0.3098652884179174,0.4675864126440506,0.6140701293804105,1.0
87,False,0.0,0,0.0,,,,
