Cell_ID,Keep,counts,count_nuclei,count_cyto,pol_ind,disp_ind,per_dist_ind,coloc_HOXC8_HOXA10
1,True,2.0,2,0.0,0.98524901216804,0.0762676965650551,1.1824200773857083,0.0
2,True,4.0,3,1.0,0.3530489752699228,0.6117190004456653,0.8020499736148898,1.0
3,True,8.0,6,2.0,0.3915882343297102,0.8004916735817698,1.102994125145209,0.0
4,True,7.0,7,0.0,0.3729947745995532,0.6051555618996933,0.8100278273185464,0.0
5,True,16.0,14,2.0,0.3470460126608352,1.0178949257722636,1.2353916257181623,1.0
6,True,11.0,11,0.0,0.3874023628242222,1.0197953526297707,1.33061299353794,0.0
7,True,18.0,18,0.0,0.2218202115925639,0.9789755414374044,1.0487068507541168,0.0
8,True,5.0,4,1.0,0.253697887384987,1.3338119037152787,1.4737189790187324,0.0
9,True,18.0,18,0.0,0.0661507171944134,0.9204392254698416,0.926588489298608,1.0
10,True,3.0,3,0.0,0.7646147586850919,1.087017890385732,2.363118600019904,1.0
11,True,1.0,1,0.0,1.2548615384516997,0.0,1.6026704207036189,1.0
12,True,18.0,18,0.0,0.1905784547819378,0.8567264469743627,0.9131797223885428,0.0
13,True,0.0,0,0.0,,,,0.0
14,True,9.0,9,0.0,0.4037945155430929,0.7010969635580462,0.9843904762571236,0.0
15,True,21.0,18,3.0,0.1642884062036808,0.9709246487809684,1.0315812043565795,1.0
16,True,8.0,7,1.0,0.0422339025811594,1.1259186627443458,1.139545118623137,0.0
17,True,10.0,9,1.0,0.1688110184977869,0.9389420365155262,1.0052017383963392,1.0
18,True,2.0,2,0.0,0.7285418313298601,0.3656932571251444,1.0721841656871414,1.0
19,True,4.0,3,1.0,0.3948259332850205,0.5434661345319047,0.7567189030663476,0.0
20,False,0.0,0,0.0,,,,
21,False,0.0,0,0.0,,,,
22,True,6.0,5,1.0,0.4342344900530004,1.1278394584207814,1.4765439508162244,1.0
23,True,10.0,10,0.0,0.0647110373039468,0.7735131424302123,0.7824366885253254,1.0
24,True,10.0,8,2.0,0.3443877048058367,1.2885052589945352,1.6005802746010531,1.0
25,True,18.0,17,1.0,0.3939533339058851,0.8053871314517551,1.0908208463391815,1.0
26,True,10.0,9,1.0,0.2552728454437172,0.8527249136830556,0.9812403895865928,1.0
27,True,7.0,6,1.0,0.1234156261642852,0.8474069718265529,0.864851070802823,0.0
28,True,0.0,0,0.0,,,,0.0
29,False,0.0,0,0.0,,,,
30,True,1.0,1,0.0,0.6712257944167951,0.0,0.4179888744620729,0.0
31,False,0.0,0,0.0,,,,
32,True,3.0,3,0.0,0.589582934150554,0.1808897198350803,0.577161219439481,0.0
33,True,29.0,26,3.0,0.29799802956313,0.6954004045106423,0.8505397217782752,1.0
34,True,3.0,2,1.0,0.217598669655315,0.8766097535080908,0.9400350397189116,0.0
35,False,0.0,0,0.0,,,,
36,True,2.0,2,0.0,0.791348127174269,0.4860515371675222,1.4240786338088685,0.0
37,True,2.0,1,1.0,0.7647012364896635,0.9186405962911326,2.1129053860963785,0.0
38,True,12.0,11,1.0,0.495867987885478,0.6706628203971584,1.112253771415484,0.0
39,True,0.0,0,0.0,,,,0.0
40,True,14.0,14,0.0,0.126898459119443,0.5492663902173033,0.580169795981843,0.0
41,True,2.0,2,0.0,0.4115298823672783,0.0879231996270938,0.2753115913723439,0.0
42,True,14.0,12,2.0,0.0466922947603344,0.9217618867884122,0.922448947404262,0.0
43,True,5.0,5,0.0,0.2817159840672324,0.341005077265346,0.4551274582718186,0.0
44,False,0.0,0,0.0,,,,
45,False,0.0,0,0.0,,,,
46,True,3.0,3,0.0,0.9390546243701192,0.1440244273309402,1.1675635700518556,1.0
47,True,2.0,1,1.0,0.9362454965762884,0.2435592866217861,1.3385158241258062,0.0
48,True,15.0,12,3.0,0.6065371545451916,0.5042039876694997,1.0491653263519325,0.0
49,True,9.0,8,1.0,0.677210843517188,0.3926455826076201,1.0017229559849428,0.0
50,True,3.0,3,0.0,0.6038036368231714,0.7654341030196341,1.373236370647789,0.0
51,True,6.0,5,1.0,0.672796831385232,0.3692864848949289,1.006884336536062,0.0
52,False,0.0,0,0.0,,,,
53,True,18.0,18,0.0,0.1685109378071104,0.8170833906433443,0.8683715669649866,1.0
54,True,4.0,2,2.0,0.5139980848254369,0.4771973463948312,0.9094024402619372,0.0
55,False,0.0,0,0.0,,,,
56,False,0.0,0,0.0,,,,
57,True,10.0,9,1.0,0.1893432990013289,0.692569550629488,0.7517655716520812,1.0
58,True,19.0,19,0.0,0.0942684410615755,0.753011379297877,0.7697413802960751,1.0
59,False,0.0,0,0.0,,,,
60,True,16.0,15,1.0,0.5859506085382121,0.4842821896697274,0.9798444786550105,1.0
61,True,0.0,0,0.0,,,,0.0
62,True,13.0,12,1.0,0.4170860669680697,0.908345686756094,1.2760589669431164,0.0
63,True,4.0,4,0.0,0.7040227066129342,0.4458696464075298,1.120908536360235,1.0
64,True,7.0,6,1.0,0.6425554803635533,0.3310949384555162,0.8622956862782133,1.0
65,True,4.0,3,1.0,0.8069332462678639,0.6100296840544644,1.7177921033994994,0.0
66,False,0.0,0,0.0,,,,
67,True,8.0,6,2.0,0.1813644555886336,1.3985474650231962,1.467102749170068,0.0
68,False,0.0,0,0.0,,,,
69,True,2.0,2,0.0,0.8912002325831889,0.0773913408306931,1.007056327811912,0.0
70,True,7.0,7,0.0,0.4684550220336999,0.5844751322782691,0.9447459940288634,1.0
71,True,1.0,1,0.0,0.9301670009439352,0.0,0.8775524673766186,0.0
72,True,2.0,2,0.0,0.678549367226051,0.0400134676489093,0.4863009853385037,0.0
73,True,1.0,1,0.0,0.5043165155605825,0.0,0.2199085000014047,0.0
74,False,0.0,0,0.0,,,,
75,True,11.0,9,2.0,0.5703366249211193,0.5573977893073306,1.0129287573406764,0.0
76,True,0.0,0,0.0,,,,0.0
77,False,0.0,0,0.0,,,,
