Cell_ID,Keep,counts,count_nuclei,count_cyto,pol_ind,disp_ind,per_dist_ind,coloc_HOXC8_HOXA10
1,True,8.0,8,0.0,0.5904701980963794,0.7233830009890277,1.2988411961439252,0.0
2,True,14.0,14,0.0,0.350925564289464,0.8713292049793749,1.1013402070708218,1.0
3,True,21.0,21,0.0,0.1555071641331978,1.0029245874736632,1.0491954862193773,0.0
4,True,10.0,10,0.0,0.3513656365759845,0.7438262306657545,0.9601581318811152,1.0
5,True,14.0,14,0.0,0.4880099551081909,0.3855638796466007,0.7439212765252058,0.0
6,True,13.0,13,0.0,0.3497086738452072,0.5378832855194456,0.762884488886109,0.0
7,True,9.0,9,0.0,0.268636547654024,0.8283915301540903,0.9985957216940547,1.0
8,False,0.0,0,0.0,,,,
9,False,0.0,0,0.0,,,,
10,True,3.0,3,0.0,0.3869210386962901,0.984851574688488,1.2013168470893631,0.0
11,False,0.0,0,0.0,,,,
12,True,3.0,3,0.0,0.8739286618188983,0.4495844946549553,1.6726131101722903,0.0
13,False,0.0,0,0.0,,,,
14,True,21.0,20,1.0,0.2238623691719708,0.8017612250324756,0.915561300418762,1.0
15,False,0.0,0,0.0,,,,
16,True,6.0,6,0.0,0.5728498058134285,0.3786832430786096,0.8582736677827346,1.0
17,True,15.0,11,4.0,0.6306146248639852,0.5455409617708188,1.1276765061548786,1.0
18,True,18.0,15,3.0,0.2287435562572431,1.021633003168164,1.0685550724349184,0.0
19,True,10.0,10,0.0,0.1186220225787866,0.8805786373844346,0.917921986066046,0.0
20,True,24.0,23,1.0,0.2259749474955138,0.8650293907600569,0.9476059377874576,0.0
21,True,12.0,12,0.0,0.4680160462193926,0.7605880451206921,1.2173104154062386,0.0
22,False,0.0,0,0.0,,,,
23,True,24.0,22,2.0,0.2621665087189899,0.888112437101741,0.9994370069826002,1.0
24,True,8.0,7,1.0,0.4715147667103355,0.6414413056626467,0.9533458729988724,1.0
25,False,0.0,0,0.0,,,,
26,True,23.0,23,0.0,0.1740280099342086,0.747156918258072,0.7955457149890957,0.0
27,True,35.0,35,0.0,0.2775325620542423,0.5579664857259858,0.6700226252224312,1.0
28,True,14.0,13,1.0,0.2441154902741058,0.6489141360784182,0.7457063822250174,1.0
29,True,5.0,5,0.0,0.348913149833986,0.8840431853475162,1.115164508102124,0.0
30,True,3.0,2,1.0,0.8900534110764813,0.2530839783337483,1.0289500181455946,1.0
31,True,13.0,13,0.0,0.152350995240429,0.950529612802432,0.9700259980244644,1.0
32,True,5.0,5,0.0,0.683494487013433,0.4665943429595414,1.1375339854929711,0.0
33,True,11.0,11,0.0,0.3175250530657529,0.4893777688815673,0.6523716611198189,1.0
34,False,0.0,0,0.0,,,,
