Cell_ID,Keep,counts,count_nuclei,count_cyto,pol_ind,disp_ind,per_dist_ind,coloc_HOXC8_HOXA10
1,True,18.0,17,1.0,0.2378809726019291,0.8196312058752898,0.9384596706369518,1.0
2,True,22.0,22,0.0,0.2005481086390547,0.6211427521289061,0.6687389941103021,1.0
3,True,3.0,3,0.0,0.3174180001501568,0.4502263897439687,0.6196272407874635,0.0
4,True,34.0,34,0.0,0.1202116853999273,0.8517224719148374,0.86178984749614,1.0
5,False,0.0,0,0.0,,,,
6,False,0.0,0,0.0,,,,
7,True,10.0,10,0.0,0.7713828332724948,0.4094377511743086,1.217421267877108,0.0
8,True,19.0,18,1.0,0.1028204907328137,0.7472421311377822,0.7682342978668638,1.0
9,True,27.0,26,1.0,0.0581728929626873,0.8992418497585883,0.9039754006871704,1.0
10,True,19.0,19,0.0,0.0645253096869998,1.0426942190456394,1.0549986433081238,1.0
11,True,21.0,19,2.0,0.2536344620521453,0.8830970583493659,0.9973805308894326,0.0
12,True,5.0,5,0.0,0.8059229365616777,0.3144098158496139,1.1899556403434532,0.0
13,True,23.0,23,0.0,0.074948216163171,0.7429928545651139,0.7461847196616407,1.0
14,False,0.0,0,0.0,,,,
15,True,19.0,18,1.0,0.1286071349904305,0.703204613542009,0.7369366942373049,1.0
16,True,9.0,9,0.0,0.3625609223632802,0.4466384131154272,0.6283189840881199,1.0
17,False,0.0,0,0.0,,,,
18,False,0.0,0,0.0,,,,
19,False,0.0,0,0.0,,,,
20,True,19.0,19,0.0,0.3358621164867039,0.6364544859828876,0.8085308211397582,1.0
21,True,27.0,27,0.0,0.0540937852157441,0.8500372048630342,0.8564793678644191,1.0
22,False,0.0,0,0.0,,,,
23,True,36.0,36,0.0,0.0397804242372529,0.8169870089308159,0.8180411806161879,1.0
24,True,26.0,26,0.0,0.1049690221862568,0.9451506529638124,0.966930419614619,1.0
25,True,46.0,46,0.0,0.0501416658447298,0.797312947338332,0.8063277559213129,1.0
26,True,18.0,18,0.0,0.2736989028285564,0.688759504743915,0.8060839313077742,1.0
27,True,21.0,21,0.0,0.1773316255956427,0.601147493337473,0.6462754990295986,1.0
28,True,39.0,39,0.0,0.1823475729918244,0.8367403183883749,0.8989640025380677,1.0
29,True,18.0,17,1.0,0.0774107912341733,0.9889159592622436,1.0140846788486697,1.0
30,False,0.0,0,0.0,,,,
31,False,0.0,0,0.0,,,,
32,True,5.0,5,0.0,0.1887715339026108,0.7925061996763217,0.8708021775676295,0.0
33,True,11.0,11,0.0,0.3804438054084822,0.5858699811889545,0.8454040632671083,0.0
34,False,0.0,0,0.0,,,,
35,True,12.0,11,1.0,0.1031869063699029,0.8997063891606454,0.9205340882656045,1.0
36,False,0.0,0,0.0,,,,
37,False,0.0,0,0.0,,,,
38,True,22.0,21,1.0,0.2702140892138279,0.8726752289564982,1.0182237580901012,1.0
39,True,20.0,17,3.0,0.2862590060353726,0.8572619991609618,1.0042669746295445,1.0
40,False,0.0,0,0.0,,,,
41,False,0.0,0,0.0,,,,
42,False,0.0,0,0.0,,,,
