Cell_ID,Keep,counts,count_nuclei,count_cyto,pol_ind,disp_ind,per_dist_ind,coloc_HOXC8_HOXA10
1,True,16.0,14,2.0,0.4141654348799681,0.6480980854655701,0.9180695705993848,1.0
2,True,2.0,1,1.0,0.4564599948036454,0.2235593357855862,0.4901255028344836,1.0
3,False,0.0,0,0.0,,,,
4,True,22.0,20,2.0,0.1783539708077815,0.9125641218855548,0.9754690242444872,0.0
5,True,19.0,19,0.0,0.265052917957359,0.6302507326008308,0.7328539908177416,0.0
6,True,13.0,12,1.0,0.1009954198429319,1.081148689271055,1.108955860143839,0.0
7,True,20.0,19,1.0,0.3959152116048122,0.6667402874975301,0.9120924437367216,1.0
8,True,4.0,4,0.0,0.3665373062954996,0.3283588896442893,0.4602144523169412,1.0
9,True,19.0,19,0.0,0.3080923021550945,0.7626974180897262,0.8733151288475893,1.0
10,True,23.0,20,3.0,0.2908344634196954,0.8192718408941062,0.974668973370371,0.0
11,False,0.0,0,0.0,,,,
12,True,18.0,14,4.0,0.0205482082585111,1.0719101122376775,1.072093565240284,0.0
13,True,34.0,34,0.0,0.0416014617781028,0.9531154257166824,0.9531283866291838,1.0
14,False,0.0,0,0.0,,,,
15,True,10.0,10,0.0,0.3640394244400519,0.2657392931330574,0.4223942230308246,0.0
16,False,0.0,0,0.0,,,,
17,True,16.0,15,1.0,0.3801745600748509,0.8410993142917995,1.0901568475558228,0.0
18,True,1.0,0,1.0,1.5619779607746298,0.0,2.6655463136532798,1.0
19,True,12.0,12,0.0,0.5718621214061468,0.3923862692718013,0.8477821593061452,1.0
20,False,0.0,0,0.0,,,,
21,True,17.0,17,0.0,0.2839815561642799,0.6091576142338183,0.7535803951499664,1.0
22,True,15.0,14,1.0,0.4198964755236124,0.5976589356301896,0.9008374361070116,0.0
23,True,5.0,5,0.0,0.0747800598420993,0.9904646675322024,0.9969381498555584,1.0
24,False,0.0,0,0.0,,,,
25,True,12.0,12,0.0,0.2749784068979238,0.5375911305302006,0.7088402077364458,1.0
26,True,9.0,9,0.0,0.0211393578676097,0.6797247741150064,0.6850347170832335,0.0
27,False,0.0,0,0.0,,,,
28,True,8.0,7,1.0,0.5002444574749053,0.6835142476069883,1.0000173203228389,0.0
29,False,0.0,0,0.0,,,,
30,True,20.0,20,0.0,0.1754119556104612,1.055082755182966,1.10960037575808,1.0
31,True,38.0,36,2.0,0.0829621419996083,1.176731857377848,1.18682466905354,1.0
32,True,14.0,14,0.0,0.4166256514595599,0.5477039965050388,0.8322848934817085,1.0
33,True,16.0,15,1.0,0.3362944954725244,0.5932745310494146,0.8049800997444405,1.0
34,False,0.0,0,0.0,,,,
35,False,0.0,0,0.0,,,,
36,True,41.0,38,3.0,0.2218183607442915,0.9303701514741248,1.007761821632332,1.0
37,True,5.0,4,1.0,0.3195299358369446,0.7283994528259511,0.9861440332050814,0.0
38,False,0.0,0,0.0,,,,
39,True,0.0,0,0.0,,,,0.0
40,True,16.0,15,1.0,0.4730658983797987,0.5076051738346243,0.791823559132827,1.0
41,True,26.0,26,0.0,0.2725139204602537,0.7040559567318213,0.7869471782172984,1.0
42,True,16.0,16,0.0,0.276082697296735,0.8765920034771715,1.02748149963483,0.0
43,False,0.0,0,0.0,,,,
44,True,9.0,9,0.0,0.4301728610986678,0.5186220709990733,0.7880330850527321,1.0
45,True,16.0,16,0.0,0.3796284469455122,0.5857879968860559,0.8015643195270289,1.0
46,True,11.0,10,1.0,0.5454855154532101,0.5575610671716891,0.9112921642878926,1.0
47,False,0.0,0,0.0,,,,
48,True,14.0,13,1.0,0.0294573647749999,0.9648684801744628,0.9727554410292036,1.0
49,True,20.0,19,1.0,0.2250449211977506,1.166558466952607,1.2411856008214288,1.0
50,True,4.0,4,0.0,0.4521593574473846,0.3036022850178358,0.550835992781484,0.0
51,False,0.0,0,0.0,,,,
52,True,9.0,9,0.0,0.322978089375538,0.4898994074194388,0.6571224634760162,0.0
53,True,15.0,14,1.0,0.2121011905182954,0.8701470972732769,0.9319593786912472,1.0
54,True,29.0,29,0.0,0.1190025251039246,0.6046488903358319,0.623755480598756,1.0
55,False,0.0,0,0.0,,,,
56,False,0.0,0,0.0,,,,
57,True,16.0,16,0.0,0.1634080623817253,0.9536621941558578,1.011731915931391,1.0
58,True,25.0,24,1.0,0.2281395584079789,0.9491252823277294,1.041650617972561,1.0
59,True,13.0,13,0.0,0.4027930731417548,0.7216781544977234,1.0084368807886723,0.0
60,True,24.0,22,2.0,0.1399697049442665,1.0888890299612162,1.1086415597788295,0.0
61,False,0.0,0,0.0,,,,
62,True,13.0,12,1.0,0.1011858143767134,1.144387368066393,1.1789289318314244,1.0
63,True,22.0,22,0.0,0.3010806508564479,0.8176170143195483,0.9488905372711368,1.0
64,True,7.0,6,1.0,0.2490155354011698,0.8234947561236425,0.9235920363495462,1.0
65,True,29.0,27,2.0,0.0580256078895125,0.8090327403757994,0.8121704157296838,1.0
66,False,0.0,0,0.0,,,,
67,True,9.0,9,0.0,0.4054425533012423,0.6513053290649656,0.9474548310669176,0.0
68,False,0.0,0,0.0,,,,
69,True,13.0,12,1.0,0.087586275015424,0.9212559968754316,0.943778039150036,1.0
70,True,23.0,21,2.0,0.2516655911649532,1.092778576965417,1.2082275907442976,1.0
71,True,8.0,8,0.0,0.4323098511152464,0.5327885582106059,0.7861019898994286,1.0
72,True,8.0,7,1.0,0.312113616525254,0.8988607708262838,1.1061958260516205,1.0
73,False,0.0,0,0.0,,,,
