Cell_ID,Keep,counts,count_nuclei,count_cyto,pol_ind,disp_ind,per_dist_ind,coloc_HOXC8_HOXA10
1,True,0.0,0,0.0,,,,0.0
2,True,0.0,0,0.0,,,,0.0
3,True,2.0,2,0.0,0.5334670302879116,0.8318982964337698,1.31045726942518,1.0
4,True,0.0,0,0.0,,,,0.0
5,True,0.0,0,0.0,,,,0.0
6,True,0.0,0,0.0,,,,0.0
7,True,0.0,0,0.0,,,,0.0
8,True,1.0,1,0.0,0.5560252725245463,0.0,0.3083502346865426,1.0
9,True,0.0,0,0.0,,,,0.0
10,True,0.0,0,0.0,,,,0.0
11,False,0.0,0,0.0,,,,
12,True,2.0,2,0.0,0.6879047413045024,0.1594487853330256,0.6946403152725474,1.0
13,True,0.0,0,0.0,,,,0.0
14,False,0.0,0,0.0,,,,
15,False,0.0,0,0.0,,,,
16,True,0.0,0,0.0,,,,0.0
17,True,0.0,0,0.0,,,,0.0
18,True,1.0,1,0.0,0.7391657420998378,0.0,0.5701758413780743,1.0
19,True,0.0,0,0.0,,,,0.0
20,True,2.0,2,0.0,0.3687946876773645,0.0508535610092498,0.1855608447174332,1.0
21,False,0.0,0,0.0,,,,
22,True,0.0,0,0.0,,,,0.0
23,True,1.0,1,0.0,0.9046857483144743,0.0,0.8913767271821932,1.0
24,True,1.0,1,0.0,0.9837440135210008,0.0,1.0639552884838908,1.0
25,True,0.0,0,0.0,,,,0.0
26,True,0.0,0,0.0,,,,0.0
27,True,0.0,0,0.0,,,,0.0
28,True,2.0,2,0.0,0.276765262714614,0.2303312915972804,0.372399294984762,1.0
29,True,0.0,0,0.0,,,,0.0
30,True,0.0,0,0.0,,,,0.0
31,True,0.0,0,0.0,,,,0.0
32,True,1.0,1,0.0,0.7817672745237828,0.0,0.6542543536870725,1.0
33,True,1.0,1,0.0,0.517175669997719,0.0,0.2449444515907673,1.0
34,True,0.0,0,0.0,,,,0.0
35,True,0.0,0,0.0,,,,0.0
36,True,1.0,1,0.0,1.2188956416190724,0.0,1.5150869248748704,1.0
37,True,2.0,2,0.0,0.6294100154524207,0.3730257366144581,0.9054758676852668,1.0
38,False,0.0,0,0.0,,,,
39,False,0.0,0,0.0,,,,
40,True,0.0,0,0.0,,,,0.0
41,True,0.0,0,0.0,,,,0.0
42,True,0.0,0,0.0,,,,0.0
43,True,0.0,0,0.0,,,,0.0
44,True,0.0,0,0.0,,,,0.0
45,False,0.0,0,0.0,,,,
46,False,0.0,0,0.0,,,,
47,True,5.0,5,0.0,0.3415243160662113,0.5578572974522685,0.7535341933128157,1.0
48,True,1.0,1,0.0,0.3239325898243924,0.0,0.1122185963046639,1.0
49,True,1.0,0,1.0,1.40265730476212,0.0,2.141252289354644,1.0
50,True,1.0,1,0.0,1.1766015711884636,0.0,1.3744473362002347,1.0
51,False,0.0,0,0.0,,,,
52,True,0.0,0,0.0,,,,0.0
53,False,0.0,0,0.0,,,,
54,False,0.0,0,0.0,,,,
55,False,0.0,0,0.0,,,,
56,True,0.0,0,0.0,,,,0.0
57,False,0.0,0,0.0,,,,
58,True,0.0,0,0.0,,,,0.0
59,True,2.0,2,0.0,0.6066436441401416,0.2598232342487447,0.8556726359566071,1.0
60,True,1.0,1,0.0,0.997062976909398,0.0,1.1543114246142516,1.0
61,True,2.0,2,0.0,0.8863047171783841,0.3263632595003752,1.294983697939049,1.0
62,True,0.0,0,0.0,,,,0.0
63,True,0.0,0,0.0,,,,0.0
64,False,0.0,0,0.0,,,,
65,True,0.0,0,0.0,,,,0.0
66,True,3.0,3,0.0,0.6751999103111421,0.0608947309813299,0.5558600532024685,1.0
67,True,0.0,0,0.0,,,,0.0
68,False,0.0,0,0.0,,,,
69,False,0.0,0,0.0,,,,
70,True,0.0,0,0.0,,,,0.0
71,False,0.0,0,0.0,,,,
72,False,0.0,0,0.0,,,,
73,True,0.0,0,0.0,,,,0.0
74,True,2.0,2,0.0,0.2319843333034772,0.070309569074423,0.1280375425246074,1.0
75,True,3.0,3,0.0,0.5481312293540891,0.5115854795028006,1.0235341620331817,1.0
76,True,0.0,0,0.0,,,,0.0
77,False,0.0,0,0.0,,,,
78,True,1.0,1,0.0,0.5001320632330972,0.0,0.2522880709326342,1.0
79,True,0.0,0,0.0,,,,0.0
80,True,0.0,0,0.0,,,,0.0
81,True,2.0,2,0.0,0.6427693149534147,0.0935016641534473,0.5468463061243342,1.0
82,True,0.0,0,0.0,,,,0.0
83,True,0.0,0,0.0,,,,0.0
84,True,0.0,0,0.0,,,,0.0
85,False,0.0,0,0.0,,,,
86,True,2.0,2,0.0,0.0225244909382677,0.213342436397166,0.2150984525376528,1.0
87,False,0.0,0,0.0,,,,
